113 142 142 241 142 412 241 412 421 142 421 142 311 222 122 412 421 131,75532027,9/10/2025 7:40:19 PM
113 142 142 241 142 412 241 421 142 421 412 412 142 131 212 222 241 311,75550984,9/10/2025 7:40:20 PM
113 142 142 241 142 412 241 421 142 421 412 412 142 131 222 212 241 311,75551025,9/10/2025 7:40:20 PM
113 142 241 142 124 124 214 214 241 241 241 412 142 131 212 222 241 311,77259425,9/10/2025 7:40:27 PM
113 142 241 142 124 124 214 214 241 241 241 412 142 131 222 212 241 311,77259466,9/10/2025 7:40:27 PM
113 142 241 142 124 124 214 214 241 421 421 412 142 131 212 222 241 311,77265451,9/10/2025 7:40:27 PM
113 142 241 142 124 124 214 214 241 421 421 412 142 131 222 212 241 311,77265492,9/10/2025 7:40:27 PM
113 142 241 142 124 124 412 241 241 241 412 412 142 131 212 222 241 311,77338263,9/10/2025 7:40:28 PM
113 142 241 142 124 124 412 241 241 241 412 412 142 131 222 212 241 311,77338304,9/10/2025 7:40:28 PM
113 142 241 142 124 124 412 241 421 421 412 412 142 131 212 222 241 311,77358986,9/10/2025 7:40:28 PM
113 142 241 142 124 124 412 241 421 421 412 412 142 131 222 212 241 311,77359027,9/10/2025 7:40:28 PM
113 142 241 142 142 214 214 241 241 241 142 412 142 131 212 222 241 311,77492460,9/10/2025 7:40:28 PM
113 142 241 142 142 214 214 241 241 241 142 412 142 131 222 212 241 311,77492501,9/10/2025 7:40:28 PM
113 142 241 142 142 214 214 241 421 142 421 412 142 131 212 222 241 311,77509578,9/10/2025 7:40:29 PM
113 142 241 142 142 214 214 241 421 142 421 412 142 131 222 212 241 311,77509619,9/10/2025 7:40:29 PM
113 142 241 142 142 412 241 241 241 142 412 412 142 131 212 222 241 311,77682647,9/10/2025 7:40:30 PM
113 142 241 142 142 412 241 241 241 142 412 412 142 131 222 212 241 311,77682688,9/10/2025 7:40:30 PM
113 142 241 142 142 412 241 412 241 241 142 142 311 122 222 412 421 131,77732654,9/10/2025 7:40:30 PM
113 142 241 142 142 412 241 412 241 241 142 142 311 222 122 412 421 131,77732755,9/10/2025 7:40:30 PM
113 142 241 142 142 412 241 412 421 142 421 142 311 122 222 412 421 131,77744740,9/10/2025 7:40:30 PM
113 142 241 142 142 412 241 412 421 142 421 142 311 222 122 412 421 131,77744841,9/10/2025 7:40:30 PM
113 142 241 142 142 412 241 421 142 421 412 412 142 131 212 222 241 311,77763798,9/10/2025 7:40:30 PM
113 142 241 142 142 412 241 421 142 421 412 412 142 131 222 212 241 311,77763839,9/10/2025 7:40:30 PM
113 214 124 124 241 124 124 124 124 214 212 222 214 142 131 241 241 311,100169169,9/10/2025 7:41:59 PM
113 214 124 124 241 124 124 124 124 214 212 222 214 142 131 421 421 311,100169191,9/10/2025 7:41:59 PM
113 214 124 124 241 124 124 124 124 214 222 212 214 142 131 241 241 311,100169913,9/10/2025 7:41:59 PM
113 214 124 124 241 124 124 124 124 214 222 212 214 142 131 421 421 311,100169935,9/10/2025 7:41:59 PM
113 214 124 124 241 124 214 124 124 124 212 222 214 142 131 241 241 311,100261895,9/10/2025 7:42:00 PM
113 214 124 124 241 124 214 124 124 124 212 222 214 142 131 421 421 311,100261917,9/10/2025 7:42:00 PM
113 214 124 124 241 124 214 124 124 124 222 212 214 142 131 241 241 311,100262639,9/10/2025 7:42:00 PM
113 214 124 124 241 124 214 124 124 124 222 212 214 142 131 421 421 311,100262661,9/10/2025 7:42:00 PM
113 214 124 124 241 124 214 124 214 214 212 222 214 142 131 241 241 311,100271777,9/10/2025 7:42:00 PM
113 214 124 124 241 124 214 124 214 214 212 222 214 142 131 421 421 311,100271799,9/10/2025 7:42:00 PM
113 214 124 124 241 124 214 124 214 214 222 212 214 142 131 241 241 311,100272521,9/10/2025 7:42:00 PM
113 214 124 124 241 124 214 124 214 214 222 212 214 142 131 421 421 311,100272543,9/10/2025 7:42:00 PM
113 214 124 124 241 124 214 214 124 214 212 222 214 142 131 241 241 311,100288015,9/10/2025 7:42:00 PM
113 214 124 124 241 124 214 214 124 214 212 222 214 142 131 421 421 311,100288037,9/10/2025 7:42:00 PM
113 214 124 124 241 124 214 214 124 214 222 212 214 142 131 241 241 311,100288759,9/10/2025 7:42:00 PM
113 214 124 124 241 124 214 214 124 214 222 212 214 142 131 421 421 311,100288781,9/10/2025 7:42:00 PM
113 214 124 124 241 142 124 124 214 212 222 214 142 142 131 241 241 311,100389319,9/10/2025 7:42:00 PM
113 214 124 124 241 142 124 124 214 212 222 214 142 142 131 421 421 311,100389341,9/10/2025 7:42:00 PM
113 214 124 124 241 142 124 124 214 222 212 214 142 142 131 241 241 311,100390718,9/10/2025 7:42:00 PM
113 214 124 124 241 142 124 124 214 222 212 214 142 142 131 421 421 311,100390740,9/10/2025 7:42:00 PM
113 214 124 124 241 142 214 124 124 212 222 214 142 142 131 241 241 311,100447564,9/10/2025 7:42:00 PM
113 214 124 124 241 142 214 124 124 212 222 214 142 142 131 421 421 311,100447586,9/10/2025 7:42:00 PM
113 214 124 124 241 142 214 124 124 222 212 214 142 142 131 241 241 311,100448963,9/10/2025 7:42:00 PM
113 214 124 124 241 142 214 124 124 222 212 214 142 142 131 421 421 311,100448985,9/10/2025 7:42:00 PM
113 214 124 124 241 142 214 214 214 212 222 214 142 142 131 241 241 311,100468456,9/10/2025 7:42:00 PM
113 214 124 124 241 142 214 214 214 212 222 214 142 142 131 421 421 311,100468478,9/10/2025 7:42:00 PM
113 214 124 124 241 142 214 214 214 222 212 214 142 142 131 241 241 311,100469855,9/10/2025 7:42:00 PM
113 214 124 124 241 142 214 214 214 222 212 214 142 142 131 421 421 311,100469877,9/10/2025 7:42:00 PM
113 214 124 142 241 124 124 124 214 212 222 214 142 142 131 241 241 311,101443226,9/10/2025 7:42:04 PM
113 214 124 142 241 124 124 124 214 212 222 214 142 142 131 421 421 311,101443248,9/10/2025 7:42:04 PM
113 214 124 142 241 124 124 124 214 222 212 214 142 142 131 241 241 311,101444619,9/10/2025 7:42:04 PM
113 214 124 142 241 124 124 124 214 222 212 214 142 142 131 421 421 311,101444641,9/10/2025 7:42:04 PM
113 214 124 142 241 142 124 214 212 222 214 142 142 142 131 241 241 311,101480735,9/10/2025 7:42:04 PM
113 214 124 142 241 142 124 214 212 222 214 142 142 142 131 421 421 311,101480757,9/10/2025 7:42:04 PM
113 214 124 142 241 142 124 214 222 212 214 142 142 142 131 241 241 311,101483213,9/10/2025 7:42:04 PM
113 214 124 142 241 142 124 214 222 212 214 142 142 142 131 421 421 311,101483235,9/10/2025 7:42:04 PM
113 214 142 124 241 124 124 124 214 212 222 214 142 142 131 241 241 311,102586474,9/10/2025 7:42:09 PM
113 214 142 124 241 124 124 124 214 212 222 214 142 142 131 421 421 311,102586496,9/10/2025 7:42:09 PM
113 214 142 124 241 124 124 124 214 222 212 214 142 142 131 241 241 311,102587867,9/10/2025 7:42:09 PM
113 214 142 124 241 124 124 124 214 222 212 214 142 142 131 421 421 311,102587889,9/10/2025 7:42:09 PM
113 214 142 124 241 142 124 214 212 222 214 142 142 142 131 241 241 311,102625067,9/10/2025 7:42:09 PM
113 214 142 124 241 142 124 214 212 222 214 142 142 142 131 421 421 311,102625089,9/10/2025 7:42:09 PM
113 214 142 124 241 142 124 214 222 212 214 142 142 142 131 241 241 311,102627757,9/10/2025 7:42:09 PM
113 214 142 124 241 142 124 214 222 212 214 142 142 142 131 421 421 311,102627779,9/10/2025 7:42:09 PM
113 214 142 142 241 124 124 214 212 222 214 142 142 142 131 241 241 311,103683822,9/10/2025 7:42:14 PM
113 214 142 142 241 124 124 214 212 222 214 142 142 142 131 421 421 311,103683844,9/10/2025 7:42:14 PM
113 214 142 142 241 124 124 214 212 222 214 241 142 142 142 131 241 311,103684005,9/10/2025 7:42:14 PM
113 214 142 142 241 124 124 214 212 222 214 241 142 241 131 241 241 311,103684063,9/10/2025 7:42:14 PM
113 214 142 142 241 124 124 214 212 222 214 241 142 241 131 421 421 311,103684085,9/10/2025 7:42:14 PM
113 214 142 142 241 124 124 214 222 212 214 142 142 142 131 241 241 311,103687316,9/10/2025 7:42:14 PM
113 214 142 142 241 124 124 214 222 212 214 142 142 142 131 421 421 311,103687338,9/10/2025 7:42:14 PM
113 214 142 142 241 124 124 214 222 212 214 241 142 142 142 131 241 311,103687499,9/10/2025 7:42:14 PM
113 214 142 142 241 124 124 214 222 212 214 241 142 241 131 241 241 311,103687557,9/10/2025 7:42:14 PM
113 214 142 142 241 124 124 214 222 212 214 241 142 241 131 421 421 311,103687579,9/10/2025 7:42:14 PM
113 214 142 142 241 142 214 212 222 214 142 142 142 142 131 241 241 311,103758490,9/10/2025 7:42:14 PM
113 214 142 142 241 142 214 212 222 214 142 142 142 142 131 421 421 311,103758512,9/10/2025 7:42:14 PM
113 214 142 142 241 142 214 212 222 214 241 142 142 142 142 131 241 311,103758766,9/10/2025 7:42:14 PM
113 214 142 142 241 142 214 212 222 214 241 142 142 241 131 241 241 311,103758824,9/10/2025 7:42:14 PM
113 214 142 142 241 142 214 212 222 214 241 142 142 241 131 421 421 311,103758846,9/10/2025 7:42:14 PM
113 214 142 142 241 142 214 222 212 214 142 142 142 142 131 241 241 311,103765099,9/10/2025 7:42:14 PM
113 214 142 142 241 142 214 222 212 214 142 142 142 142 131 421 421 311,103765121,9/10/2025 7:42:14 PM
113 214 142 142 241 142 214 222 212 214 241 142 142 142 142 131 241 311,103765375,9/10/2025 7:42:14 PM
113 214 142 142 241 142 214 222 212 214 241 142 142 241 131 241 241 311,103765433,9/10/2025 7:42:14 PM
113 214 142 142 241 142 214 222 212 214 241 142 142 241 131 421 421 311,103765455,9/10/2025 7:42:14 PM
113 142 142 142 142 124 124 214 214 241 241 412 142 131 212 222 241 311,73550362,9/10/2025 8:06:53 PM
113 142 142 142 142 124 124 214 214 241 241 412 142 131 222 212 241 311,73550403,9/10/2025 8:06:53 PM
113 142 142 142 142 124 124 214 214 421 421 412 142 131 212 222 241 311,73556388,9/10/2025 8:06:53 PM
113 142 142 142 142 124 124 214 214 421 421 412 142 131 222 212 241 311,73556429,9/10/2025 8:06:53 PM
113 142 142 142 142 124 124 412 241 241 412 412 142 131 212 222 241 311,73590804,9/10/2025 8:06:53 PM
113 142 142 142 142 124 124 412 241 241 412 412 142 131 222 212 241 311,73590845,9/10/2025 8:06:53 PM
113 142 142 142 142 124 124 412 421 421 412 412 142 131 212 222 241 311,73611527,9/10/2025 8:06:53 PM
113 142 142 142 142 124 124 412 421 421 412 412 142 131 222 212 241 311,73611568,9/10/2025 8:06:53 PM
113 142 142 142 142 142 214 214 241 241 142 412 142 131 212 222 241 311,73669814,9/10/2025 8:06:54 PM
113 142 142 142 142 142 214 214 241 241 142 412 142 131 222 212 241 311,73669855,9/10/2025 8:06:54 PM
113 142 142 142 142 142 214 214 421 142 421 412 142 131 212 222 241 311,73686932,9/10/2025 8:06:54 PM
113 142 142 142 142 142 214 214 421 142 421 412 142 131 222 212 241 311,73686973,9/10/2025 8:06:54 PM
113 142 142 142 142 142 412 241 241 142 412 412 142 131 212 222 241 311,73779150,9/10/2025 8:06:54 PM
113 142 142 142 142 142 412 241 241 142 412 412 142 131 222 212 241 311,73779191,9/10/2025 8:06:54 PM
113 142 142 142 142 142 412 412 241 241 142 142 311 122 222 412 421 131,73829157,9/10/2025 8:06:55 PM
113 142 142 142 142 142 412 412 241 241 142 142 311 222 122 412 421 131,73829258,9/10/2025 8:06:55 PM
113 142 142 142 142 142 412 412 421 142 421 142 311 122 222 412 421 131,73841243,9/10/2025 8:06:55 PM
113 142 142 142 142 142 412 412 421 142 421 142 311 222 122 412 421 131,73841344,9/10/2025 8:06:55 PM
113 142 142 142 142 142 412 421 142 421 412 412 142 131 212 222 241 311,73860301,9/10/2025 8:06:55 PM
113 142 142 142 142 142 412 421 142 421 412 412 142 131 222 212 241 311,73860342,9/10/2025 8:06:55 PM
113 142 142 241 124 124 214 214 122 124 222 241 412 311 421 241 241 131,74823879,9/10/2025 8:06:59 PM
113 142 142 241 124 124 214 214 122 124 222 241 412 311 421 421 131 421,74823892,9/10/2025 8:06:59 PM
113 142 142 241 124 124 214 214 142 124 124 241 412 131 212 222 241 311,74843596,9/10/2025 8:06:59 PM
113 142 142 241 124 124 214 214 142 124 124 241 412 131 222 212 241 311,74843637,9/10/2025 8:06:59 PM
113 142 142 241 124 124 214 214 142 142 241 412 142 131 212 222 241 311,74846579,9/10/2025 8:06:59 PM
113 142 142 241 124 124 214 214 142 142 241 412 142 131 222 212 241 311,74846620,9/10/2025 8:06:59 PM
113 142 142 241 124 124 214 214 241 241 241 412 142 131 212 222 241 311,74871723,9/10/2025 8:07:00 PM
113 142 142 241 124 124 214 214 241 241 241 412 142 131 222 212 241 311,74871764,9/10/2025 8:07:00 PM
113 142 142 241 124 124 214 214 241 421 421 412 142 131 212 222 241 311,74877749,9/10/2025 8:07:00 PM
113 142 142 241 124 124 214 214 241 421 421 412 142 131 222 212 241 311,74877790,9/10/2025 8:07:00 PM
113 142 142 241 124 124 412 122 124 222 241 412 412 311 421 241 241 131,74886089,9/10/2025 8:07:00 PM
113 142 142 241 124 124 412 122 124 222 241 412 412 311 421 421 131 421,74886102,9/10/2025 8:07:00 PM
113 142 142 241 124 124 412 142 124 124 241 412 412 131 212 222 241 311,74923289,9/10/2025 8:07:00 PM
113 142 142 241 124 124 412 142 124 124 241 412 412 131 222 212 241 311,74923330,9/10/2025 8:07:00 PM
113 142 142 241 124 124 412 142 142 241 412 412 142 131 212 222 241 311,74928156,9/10/2025 8:07:00 PM
113 142 142 241 124 124 412 142 142 241 412 412 142 131 222 212 241 311,74928197,9/10/2025 8:07:00 PM
113 142 142 241 124 124 412 241 241 241 412 412 142 131 212 222 241 311,74985117,9/10/2025 8:07:00 PM
113 142 142 241 124 124 412 241 241 241 412 412 142 131 222 212 241 311,74985158,9/10/2025 8:07:00 PM
113 142 142 241 124 124 412 241 421 421 412 412 142 131 212 222 241 311,75005840,9/10/2025 8:07:00 PM
113 142 142 241 124 124 412 241 421 421 412 412 142 131 222 212 241 311,75005881,9/10/2025 8:07:00 PM
113 142 142 241 142 214 214 122 124 222 241 142 412 311 421 241 241 131,75089177,9/10/2025 8:07:01 PM
113 142 142 241 142 214 214 122 124 222 241 142 412 311 421 421 131 421,75089190,9/10/2025 8:07:01 PM
113 142 142 241 142 214 214 142 124 124 241 142 412 131 212 222 241 311,75134558,9/10/2025 8:07:01 PM
113 142 142 241 142 214 214 142 124 124 241 142 412 131 222 212 241 311,75134599,9/10/2025 8:07:01 PM
113 142 142 241 142 214 214 142 142 241 142 412 142 131 212 222 241 311,75141975,9/10/2025 8:07:01 PM
113 142 142 241 142 214 214 142 142 241 142 412 142 131 222 212 241 311,75142016,9/10/2025 8:07:01 PM
113 142 142 241 142 214 214 241 241 241 142 412 142 131 212 222 241 311,75199341,9/10/2025 8:07:01 PM
113 142 142 241 142 214 214 241 241 241 142 412 142 131 222 212 241 311,75199382,9/10/2025 8:07:01 PM
113 142 142 241 142 214 214 241 421 142 421 412 142 131 212 222 241 311,75216459,9/10/2025 8:07:01 PM
113 142 142 241 142 214 214 241 421 142 421 412 142 131 222 212 241 311,75216500,9/10/2025 8:07:01 PM
113 142 142 241 142 412 122 124 222 241 142 412 412 311 421 241 241 131,75228653,9/10/2025 8:07:01 PM
113 142 142 241 142 412 122 124 222 241 142 412 412 311 421 421 131 421,75228666,9/10/2025 8:07:01 PM
113 142 142 241 142 412 142 124 124 241 142 412 412 131 212 222 241 311,75313194,9/10/2025 8:07:02 PM
113 142 142 241 142 412 142 124 124 241 142 412 412 131 222 212 241 311,75313235,9/10/2025 8:07:02 PM
113 142 142 241 142 412 142 142 241 142 412 412 142 131 212 222 241 311,75328209,9/10/2025 8:07:02 PM
113 142 142 241 142 412 142 142 241 142 412 412 142 131 222 212 241 311,75328250,9/10/2025 8:07:02 PM
113 142 142 241 142 412 241 241 241 142 412 412 142 131 212 222 241 311,75469833,9/10/2025 8:07:02 PM
113 142 142 241 142 412 241 241 241 142 412 412 142 131 222 212 241 311,75469874,9/10/2025 8:07:02 PM
113 142 142 241 142 412 241 412 241 241 142 142 311 122 222 412 421 131,75519840,9/10/2025 8:07:03 PM
113 142 142 241 142 412 241 412 241 241 142 142 311 222 122 412 421 131,75519941,9/10/2025 8:07:03 PM
113 142 142 241 142 412 241 412 421 142 421 142 311 122 222 412 421 131,75531926,9/10/2025 8:07:03 PM
113 142 142 241 142 412 241 412 421 142 421 142 311 222 122 412 421 131,75532027,9/10/2025 8:07:03 PM
113 142 142 241 142 412 241 421 142 421 412 412 142 131 212 222 241 311,75550984,9/10/2025 8:07:03 PM
113 142 142 241 142 412 241 421 142 421 412 412 142 131 222 212 241 311,75551025,9/10/2025 8:07:03 PM
113 142 241 142 124 124 214 214 241 241 241 412 142 131 212 222 241 311,77259425,9/10/2025 8:07:11 PM
113 142 241 142 124 124 214 214 241 241 241 412 142 131 222 212 241 311,77259466,9/10/2025 8:07:11 PM
113 142 241 142 124 124 214 214 241 421 421 412 142 131 212 222 241 311,77265451,9/10/2025 8:07:11 PM
113 142 241 142 124 124 214 214 241 421 421 412 142 131 222 212 241 311,77265492,9/10/2025 8:07:11 PM
113 142 241 142 124 124 412 241 241 241 412 412 142 131 212 222 241 311,77338263,9/10/2025 8:07:11 PM
113 142 241 142 124 124 412 241 241 241 412 412 142 131 222 212 241 311,77338304,9/10/2025 8:07:11 PM
113 142 241 142 124 124 412 241 421 421 412 412 142 131 212 222 241 311,77358986,9/10/2025 8:07:12 PM
113 142 241 142 124 124 412 241 421 421 412 412 142 131 222 212 241 311,77359027,9/10/2025 8:07:12 PM
113 142 241 142 142 214 214 241 241 241 142 412 142 131 212 222 241 311,77492460,9/10/2025 8:07:12 PM
113 142 241 142 142 214 214 241 241 241 142 412 142 131 222 212 241 311,77492501,9/10/2025 8:07:12 PM
113 142 241 142 142 214 214 241 421 142 421 412 142 131 212 222 241 311,77509578,9/10/2025 8:07:13 PM
113 142 241 142 142 214 214 241 421 142 421 412 142 131 222 212 241 311,77509619,9/10/2025 8:07:13 PM
113 142 241 142 142 412 241 241 241 142 412 412 142 131 212 222 241 311,77682647,9/10/2025 8:07:14 PM
113 142 241 142 142 412 241 241 241 142 412 412 142 131 222 212 241 311,77682688,9/10/2025 8:07:14 PM
113 142 241 142 142 412 241 412 241 241 142 142 311 122 222 412 421 131,77732654,9/10/2025 8:07:14 PM
113 142 241 142 142 412 241 412 241 241 142 142 311 222 122 412 421 131,77732755,9/10/2025 8:07:14 PM
113 142 241 142 142 412 241 412 421 142 421 142 311 122 222 412 421 131,77744740,9/10/2025 8:07:14 PM
113 142 241 142 142 412 241 412 421 142 421 142 311 222 122 412 421 131,77744841,9/10/2025 8:07:14 PM
113 142 241 142 142 412 241 421 142 421 412 412 142 131 212 222 241 311,77763798,9/10/2025 8:07:14 PM
113 142 241 142 142 412 241 421 142 421 412 412 142 131 222 212 241 311,77763839,9/10/2025 8:07:14 PM
113 214 124 124 241 124 124 124 124 214 212 222 214 142 131 241 241 311,100169169,9/10/2025 8:08:46 PM
113 214 124 124 241 124 124 124 124 214 212 222 214 142 131 421 421 311,100169191,9/10/2025 8:08:46 PM
113 214 124 124 241 124 124 124 124 214 222 212 214 142 131 241 241 311,100169913,9/10/2025 8:08:46 PM
113 214 124 124 241 124 124 124 124 214 222 212 214 142 131 421 421 311,100169935,9/10/2025 8:08:46 PM
113 214 124 124 241 124 214 124 124 124 212 222 214 142 131 241 241 311,100261895,9/10/2025 8:08:46 PM
113 214 124 124 241 124 214 124 124 124 212 222 214 142 131 421 421 311,100261917,9/10/2025 8:08:46 PM
113 214 124 124 241 124 214 124 124 124 222 212 214 142 131 241 241 311,100262639,9/10/2025 8:08:46 PM
113 214 124 124 241 124 214 124 124 124 222 212 214 142 131 421 421 311,100262661,9/10/2025 8:08:46 PM
113 214 124 124 241 124 214 124 214 214 212 222 214 142 131 241 241 311,100271777,9/10/2025 8:08:46 PM
113 214 124 124 241 124 214 124 214 214 212 222 214 142 131 421 421 311,100271799,9/10/2025 8:08:46 PM
113 214 124 124 241 124 214 124 214 214 222 212 214 142 131 241 241 311,100272521,9/10/2025 8:08:46 PM
113 214 124 124 241 124 214 124 214 214 222 212 214 142 131 421 421 311,100272543,9/10/2025 8:08:46 PM
113 214 124 124 241 124 214 214 124 214 212 222 214 142 131 241 241 311,100288015,9/10/2025 8:08:46 PM
113 214 124 124 241 124 214 214 124 214 212 222 214 142 131 421 421 311,100288037,9/10/2025 8:08:46 PM
113 214 124 124 241 124 214 214 124 214 222 212 214 142 131 241 241 311,100288759,9/10/2025 8:08:46 PM
113 214 124 124 241 124 214 214 124 214 222 212 214 142 131 421 421 311,100288781,9/10/2025 8:08:46 PM
113 214 124 124 241 142 124 124 214 212 222 214 142 142 131 241 241 311,100389319,9/10/2025 8:08:47 PM
113 214 124 124 241 142 124 124 214 212 222 214 142 142 131 421 421 311,100389341,9/10/2025 8:08:47 PM
